iteration_id,timestamp_utc,scenario_name,status,signature,blockhash_used,error_message
12,2025-07-19T23:44:11.000001Z,ORIGINAL_SEND,RPC_ERROR,,7vRVTPuSUAxp4dAPCM84jwkfotHTjM1uTnD9y4K795wT,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
13,2025-07-19T23:44:23.071798Z,ORIGINAL_SEND,SUCCESS,2VpAuLQgzej5qzed5YjaGf9bPJ5hTPZodKwV5QiETE9xP7zhsyM61A6e9ZYehaG4nbeKtE2mZfBP5WcNWGQCgWVw,DWhDteepBKcVfkvHpk9KvGsmyBrQ41xaH8vTvSQQVq55,
13,2025-07-19T23:44:28.711223Z,IMMEDIATE_REPLAY,RPC_ERROR,,DWhDteepBKcVfkvHpk9KvGsmyBrQ41xaH8vTvSQQVq55,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
13,2025-07-19T23:46:09.672721Z,EXPIRED_REPLAY,RPC_ERROR,,DWhDteepBKcVfkvHpk9KvGsmyBrQ41xaH8vTvSQQVq55,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
13,2025-07-19T23:46:09.866665Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,DWhDteepBKcVfkvHpk9KvGsmyBrQ41xaH8vTvSQQVq55,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
14,2025-07-19T23:46:20.784877Z,ORIGINAL_SEND,RPC_ERROR,,2E3DhHvRF4UiuhhR9pWnJnnVUF6EVQ8CwBzahoG37Y3Z,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
15,2025-07-19T23:46:33.495405Z,ORIGINAL_SEND,SUCCESS,4PE7Z2gphenUfW8Uqi5EaekboDhwRtCTdsw1nVkEHC3E2cBtbkPgNikb5FskXDkRsaoFYPAPh2u2aFbFGtxf8WDe,HNjS87beo6TGhgvoR15WssHzjjP71ZJCPPz5oMevt3Jt,
15,2025-07-19T23:46:39.467383Z,IMMEDIATE_REPLAY,RPC_ERROR,,HNjS87beo6TGhgvoR15WssHzjjP71ZJCPPz5oMevt3Jt,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
15,2025-07-19T23:48:20.386891Z,EXPIRED_REPLAY,RPC_ERROR,,HNjS87beo6TGhgvoR15WssHzjjP71ZJCPPz5oMevt3Jt,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
15,2025-07-19T23:48:20.625682Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,HNjS87beo6TGhgvoR15WssHzjjP71ZJCPPz5oMevt3Jt,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
16,2025-07-19T23:48:31.911808Z,ORIGINAL_SEND,RPC_ERROR,,BTzWQNaqNFaMVNCbpHu36M8rMUmer3nfRTseDhY1L9Er,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
17,2025-07-19T23:48:42.902424Z,ORIGINAL_SEND,RPC_ERROR,,BqcABkR1c53NPq7gDgxvDMRFYKLmjApEJzpDyVygw2hC,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
18,2025-07-19T23:48:55.174662Z,ORIGINAL_SEND,SUCCESS,3RmD4LbNQRe7pB7cZjj3Y3bkwrWqSP8mcFWH11rEbR7giXVXB871PUkZA5sDypJf3cBz9v1xU1xJJvXWRhxgAmCX,Fw8DVRACbW9BuFKq8VYeLJb6HGgyeW6JiFzVMsAdbevj,
18,2025-07-19T23:49:00.803168Z,IMMEDIATE_REPLAY,RPC_ERROR,,Fw8DVRACbW9BuFKq8VYeLJb6HGgyeW6JiFzVMsAdbevj,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
18,2025-07-19T23:50:41.690411Z,EXPIRED_REPLAY,RPC_ERROR,,Fw8DVRACbW9BuFKq8VYeLJb6HGgyeW6JiFzVMsAdbevj,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
18,2025-07-19T23:50:42.164907Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,Fw8DVRACbW9BuFKq8VYeLJb6HGgyeW6JiFzVMsAdbevj,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
19,2025-07-19T23:50:53.444777Z,ORIGINAL_SEND,RPC_ERROR,,89g6nQW72JyjUhM6fj1oxnNqCcDw4KAR63SNkwCbxSfx,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
20,2025-07-19T23:51:05.742251Z,ORIGINAL_SEND,SUCCESS,38aRZUaCaMj5yfCbuMWKtzczmufHM6JaxB2aXGX1pUn3PMxja7TyZG4nNntJ4TTvvUQVKzGvxv5Ze4VtCtun9tcS,HusmTSYYw2MZq3iruBsFjrJ3Dn6w93oY4YCuqwTK45Yz,
20,2025-07-19T23:51:11.465464Z,IMMEDIATE_REPLAY,RPC_ERROR,,HusmTSYYw2MZq3iruBsFjrJ3Dn6w93oY4YCuqwTK45Yz,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
20,2025-07-19T23:52:52.373424Z,EXPIRED_REPLAY,RPC_ERROR,,HusmTSYYw2MZq3iruBsFjrJ3Dn6w93oY4YCuqwTK45Yz,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
20,2025-07-19T23:52:52.528822Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,HusmTSYYw2MZq3iruBsFjrJ3Dn6w93oY4YCuqwTK45Yz,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
21,2025-07-19T23:53:03.480029Z,ORIGINAL_SEND,RPC_ERROR,,7uJjQiTMmmW9E8h1fdaqRKGEqxvy8wtiGiiG2ge1LS5Q,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
22,2025-07-19T23:53:14.449986Z,ORIGINAL_SEND,RPC_ERROR,,wGu9EcANZmCbr9rg9WxHRKZn6hD4i8jXixS1zsYQUEG,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
23,2025-07-19T23:53:27.504539Z,ORIGINAL_SEND,SUCCESS,3EK2hUGNhroK1p5f2xcS5v7YVXGVnLG6v4Zv5wnKMiWR4dUjmXnM6cEewGMFscAZNfmoHxjgbbiBay9WavyJ7Gd6,xFuDd61i3gS97U4kT4LmSvnYGJwhQTjh5zvUcGm5MBC,
23,2025-07-19T23:53:33.401538Z,IMMEDIATE_REPLAY,RPC_ERROR,,xFuDd61i3gS97U4kT4LmSvnYGJwhQTjh5zvUcGm5MBC,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
23,2025-07-19T23:55:14.066495Z,EXPIRED_REPLAY,RPC_ERROR,,xFuDd61i3gS97U4kT4LmSvnYGJwhQTjh5zvUcGm5MBC,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
23,2025-07-19T23:55:14.249295Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,xFuDd61i3gS97U4kT4LmSvnYGJwhQTjh5zvUcGm5MBC,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
24,2025-07-19T23:55:25.419840Z,ORIGINAL_SEND,RPC_ERROR,,Be28o5Y9MSNj8jkYCs6GQovHDKLfFYkJTn38B4dkYpwC,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
25,2025-07-19T23:55:37.680138Z,ORIGINAL_SEND,SUCCESS,4bdSK7qm4orMxhdYb4RM7cVJ1j2YhUAPYkST4sCtvKta2F1gdwMKax4rMorr8hVPLTD8KNXrZ6Y7inMLwKGrdNLo,6833fhqYPMZzkpJdK4GVQnMNjDHj2b7m5qKxb4Vrttz7,
25,2025-07-19T23:55:43.334384Z,IMMEDIATE_REPLAY,RPC_ERROR,,6833fhqYPMZzkpJdK4GVQnMNjDHj2b7m5qKxb4Vrttz7,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
25,2025-07-19T23:57:24.087325Z,EXPIRED_REPLAY,RPC_ERROR,,6833fhqYPMZzkpJdK4GVQnMNjDHj2b7m5qKxb4Vrttz7,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
25,2025-07-19T23:57:24.285904Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,6833fhqYPMZzkpJdK4GVQnMNjDHj2b7m5qKxb4Vrttz7,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
26,2025-07-19T23:57:35.443831Z,ORIGINAL_SEND,RPC_ERROR,,FoHQwa52i6qqqSc2YgFsZhr9RNHmA5W6ut8YE61Gagtd,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
27,2025-07-19T23:57:46.635979Z,ORIGINAL_SEND,RPC_ERROR,,AstWeGJ3jUVM2wNGevy46hBhLacK8uCrPGh4Q2sDKree,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
28,2025-07-19T23:57:58.866122Z,ORIGINAL_SEND,SUCCESS,2KZT8XRQNGujL6fpJKqX6n8EXUvoj7c4epvStA647WbKrFdi69ZVfXagTJn1FbVnUzjxmuBQodXqCMCTTMqA61xw,774Y4j6Etxv3vrsQQmTRbCmmzJn12nRZxFb6HAQjeu8G,
28,2025-07-19T23:58:04.734170Z,IMMEDIATE_REPLAY,RPC_ERROR,,774Y4j6Etxv3vrsQQmTRbCmmzJn12nRZxFb6HAQjeu8G,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
