timestamp_utc,run_id,task_id,submission_status,returned_signature,submission_response,submission_timing_ms
2025-08-04T05:21:05.100274Z,20250804_052103,729,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18406.43
2025-08-04T05:21:05.100466Z,20250804_052103,730,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16668.49
2025-08-04T05:21:05.100615Z,20250804_052103,731,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17834.56
2025-08-04T05:21:05.100668Z,20250804_052103,732,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16119.87
2025-08-04T05:21:05.100710Z,20250804_052103,733,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16203.05
2025-08-04T05:21:05.102610Z,20250804_052103,734,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16956.35
2025-08-04T05:21:05.103523Z,20250804_052103,735,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17004.3
2025-08-04T05:21:05.103913Z,20250804_052103,736,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16288.06
2025-08-04T05:21:05.105911Z,20250804_052103,737,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16160.58
2025-08-04T05:21:05.106189Z,20250804_052103,738,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18197.19
2025-08-04T05:21:05.106451Z,20250804_052103,739,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16168.65
2025-08-04T05:21:05.107819Z,20250804_052103,740,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16327.32
2025-08-04T05:21:05.107889Z,20250804_052103,741,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16738.81
2025-08-04T05:21:05.107936Z,20250804_052103,742,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16330.48
2025-08-04T05:21:05.107987Z,20250804_052103,743,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18436.47
2025-08-04T05:21:05.108027Z,20250804_052103,744,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16197.51
2025-08-04T05:21:05.108067Z,20250804_052103,745,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16995.19
2025-08-04T05:21:05.108156Z,20250804_052103,746,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18200.49
2025-08-04T05:21:05.108199Z,20250804_052103,747,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16214.7
2025-08-04T05:21:05.108244Z,20250804_052103,748,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16407.35
2025-08-04T05:21:05.108293Z,20250804_052103,749,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18083.14
2025-08-04T05:21:05.108340Z,20250804_052103,750,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17393.15
2025-08-04T05:21:05.108380Z,20250804_052103,751,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17909.9
2025-08-04T05:21:05.108418Z,20250804_052103,752,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17475.55
2025-08-04T05:21:05.108458Z,20250804_052103,753,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18096.42
2025-08-04T05:21:05.108499Z,20250804_052103,754,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16249.8
2025-08-04T05:21:05.108551Z,20250804_052103,755,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16767.92
2025-08-04T05:21:05.108598Z,20250804_052103,756,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17774.47
2025-08-04T05:21:05.108645Z,20250804_052103,757,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16559.3
2025-08-04T05:21:05.108686Z,20250804_052103,758,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17987.42
2025-08-04T05:21:05.109198Z,20250804_052103,759,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16276.87
2025-08-04T05:21:05.109335Z,20250804_052103,760,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18092.36
2025-08-04T05:21:05.109390Z,20250804_052103,761,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16630.87
2025-08-04T05:21:05.109434Z,20250804_052103,762,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17356.9
2025-08-04T05:21:05.109489Z,20250804_052103,763,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16830.93
2025-08-04T05:21:05.109531Z,20250804_052103,764,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17588.67
2025-08-04T05:21:05.109585Z,20250804_052103,765,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18324.92
2025-08-04T05:21:05.109636Z,20250804_052103,766,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16340.22
2025-08-04T05:21:05.109680Z,20250804_052103,767,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16459.64
2025-08-04T05:21:05.109722Z,20250804_052103,768,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18323.65
2025-08-04T05:21:05.109771Z,20250804_052103,769,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16807.33
2025-08-04T05:21:05.109815Z,20250804_052103,770,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16351.77
2025-08-04T05:21:05.109864Z,20250804_052103,771,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16460.49
2025-08-04T05:21:05.109912Z,20250804_052103,772,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17783.27
2025-08-04T05:21:05.109954Z,20250804_052103,773,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18106.58
2025-08-04T05:21:05.110007Z,20250804_052103,774,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16615.68
2025-08-04T05:21:05.110050Z,20250804_052103,775,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16386.3
2025-08-04T05:21:05.110101Z,20250804_052103,776,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16838.68
2025-08-04T05:21:05.110144Z,20250804_052103,777,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16585.88
2025-08-04T05:21:05.110196Z,20250804_052103,778,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17844.99
2025-08-04T05:21:05.110240Z,20250804_052103,779,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16408.77
2025-08-04T05:21:05.110281Z,20250804_052103,780,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16810.76
2025-08-04T05:21:05.110546Z,20250804_052103,781,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17510.26
2025-08-04T05:21:05.110620Z,20250804_052103,782,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16633.71
2025-08-04T05:21:05.110669Z,20250804_052103,783,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16514.96
2025-08-04T05:21:05.110715Z,20250804_052103,784,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,18081.0
2025-08-04T05:21:05.110757Z,20250804_052103,785,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16585.34
2025-08-04T05:21:05.110805Z,20250804_052103,786,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16464.41
2025-08-04T05:21:05.110848Z,20250804_052103,787,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17508.2
2025-08-04T05:21:05.110897Z,20250804_052103,788,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16607.9
2025-08-04T05:21:05.110943Z,20250804_052103,789,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16504.25
2025-08-04T05:21:05.110986Z,20250804_052103,790,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16749.82
2025-08-04T05:21:05.111040Z,20250804_052103,791,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17855.63
2025-08-04T05:21:05.111085Z,20250804_052103,792,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16658.26
