iteration_id,timestamp_utc,scenario_name,status,signature,blockhash_used,error_message
8,2025-07-20T00:53:13.350299Z,ORIGINAL_SEND,SUCCESS,Z6auTbmhavnvb2i8Bf1yJ3qGGqLnvj1d9fAnuixc7q2wtk2bT2xRWcxZ2ejG6iBPy9DZaSq1Y9ZM5CVC36Cdf6R,AJz9BG1tzB6Y1snyL7RRBBZERGKNcG8gkS5RmWNxSt9A,
8,2025-07-20T00:53:18.993154Z,IMMEDIATE_REPLAY,RPC_ERROR,,AJz9BG1tzB6Y1snyL7RRBBZERGKNcG8gkS5RmWNxSt9A,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
8,2025-07-20T00:54:19.632162Z,EXPIRED_REPLAY,RPC_ERROR,,AJz9BG1tzB6Y1snyL7RRBBZERGKNcG8gkS5RmWNxSt9A,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
8,2025-07-20T00:54:19.691607Z,CROSS_NETWORK_REPLAY,ERROR,,AJz9BG1tzB6Y1snyL7RRBBZERGKNcG8gkS5RmWNxSt9A,
9,2025-07-20T00:54:30.666238Z,ORIGINAL_SEND,RPC_ERROR,,9qDDjS5SMqWxkMKeGGkppSbFZNrgdkCaDgwofMuqtZfn,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
10,2025-07-20T00:54:42.781675Z,ORIGINAL_SEND,SUCCESS,3qkDq7Z5hm45RdYEJzHeUgNhZq1JKnxVVZ3ApFqxuXavabuNUdcpRNTUtFgw2y5c1dAoZ1EoEQ1zVSAu4wJB5M71,8NgmGWVo5jNf4hkjvBB9LzGMvVxciVxQMYFvVPPMmfn1,
10,2025-07-20T00:54:48.454125Z,IMMEDIATE_REPLAY,RPC_ERROR,,8NgmGWVo5jNf4hkjvBB9LzGMvVxciVxQMYFvVPPMmfn1,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
10,2025-07-20T00:55:49.298433Z,EXPIRED_REPLAY,RPC_ERROR,,8NgmGWVo5jNf4hkjvBB9LzGMvVxciVxQMYFvVPPMmfn1,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
10,2025-07-20T00:55:49.361257Z,CROSS_NETWORK_REPLAY,ERROR,,8NgmGWVo5jNf4hkjvBB9LzGMvVxciVxQMYFvVPPMmfn1,
11,2025-07-20T00:56:00.557755Z,ORIGINAL_SEND,RPC_ERROR,,CRueJBDxeNjCf2VQAnLDi846u4tfGBy3aKDuC9nyQ4nx,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
12,2025-07-20T00:56:12.250520Z,ORIGINAL_SEND,RPC_ERROR,,2THwH6Xr8e711Xmq5oMtd29Z6Zp6EGCb3gGXzsYPxN6Q,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
13,2025-07-20T00:56:24.854241Z,ORIGINAL_SEND,SUCCESS,2me1C8ufGicPruFJajLiVpH1BrXkhAY3Ch4xsYZarLaEt52YYsZWrGju3JxSDVZrxeBok6D7rZukEsdDKLtz1y9i,2VRzJtnNSsKopWnmBUWDstkhi4TQ79WQHsnNaxGHeJ3Q,
13,2025-07-20T00:56:31.074957Z,IMMEDIATE_REPLAY,RPC_ERROR,,2VRzJtnNSsKopWnmBUWDstkhi4TQ79WQHsnNaxGHeJ3Q,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
13,2025-07-20T00:57:31.718137Z,EXPIRED_REPLAY,RPC_ERROR,,2VRzJtnNSsKopWnmBUWDstkhi4TQ79WQHsnNaxGHeJ3Q,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
13,2025-07-20T00:57:31.762907Z,CROSS_NETWORK_REPLAY,ERROR,,2VRzJtnNSsKopWnmBUWDstkhi4TQ79WQHsnNaxGHeJ3Q,
14,2025-07-20T00:57:42.666266Z,ORIGINAL_SEND,RPC_ERROR,,AvJpaF772Ag83VxVHnCQEEUKDdyjzvpXXmq1fAVnx5V8,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
15,2025-07-20T00:57:54.978107Z,ORIGINAL_SEND,SUCCESS,4nvUcXaXux9UcafrYfzkvPEfEFUKqbeGHcnKMotQHYfAeA6YySVhBBaDjDMGE9AM73R7dxk55zSN4WRafv9DA9iu,FzVScJhhrRf24r9BBoerR9ov4hpSaRrYSS4ETBjuYwFz,
15,2025-07-20T00:58:00.664736Z,IMMEDIATE_REPLAY,RPC_ERROR,,FzVScJhhrRf24r9BBoerR9ov4hpSaRrYSS4ETBjuYwFz,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
15,2025-07-20T00:59:01.538861Z,EXPIRED_REPLAY,RPC_ERROR,,FzVScJhhrRf24r9BBoerR9ov4hpSaRrYSS4ETBjuYwFz,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
15,2025-07-20T00:59:01.614761Z,CROSS_NETWORK_REPLAY,ERROR,,FzVScJhhrRf24r9BBoerR9ov4hpSaRrYSS4ETBjuYwFz,
16,2025-07-20T00:59:12.626285Z,ORIGINAL_SEND,RPC_ERROR,,HvDRGbKgnBWtauChKYZir8nYTDuvrV15PwG3Lv4XJpRK,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
17,2025-07-20T00:59:23.605526Z,ORIGINAL_SEND,RPC_ERROR,,2EpJJsNkiyaiUL4361u6cxEygN3QtC5ffxAqFTbbC6Ko,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
18,2025-07-20T00:59:37.556249Z,ORIGINAL_SEND,SUCCESS,4xZEF2ieJVBetj4VKEHBaxYrFbL5QFofjacwx6jZC3HLYNU8yMvTiGkxZhC6oyvYS3WEVxt92SnG1VsvpXtkcek7,2Ac8P2jh7kRCaCdQLxFMAeLSauUYit6J9enAy28y5JAM,
18,2025-07-20T00:59:43.264798Z,IMMEDIATE_REPLAY,RPC_ERROR,,2Ac8P2jh7kRCaCdQLxFMAeLSauUYit6J9enAy28y5JAM,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
18,2025-07-20T01:00:43.903081Z,EXPIRED_REPLAY,RPC_ERROR,,2Ac8P2jh7kRCaCdQLxFMAeLSauUYit6J9enAy28y5JAM,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
18,2025-07-20T01:00:43.958741Z,CROSS_NETWORK_REPLAY,ERROR,,2Ac8P2jh7kRCaCdQLxFMAeLSauUYit6J9enAy28y5JAM,
19,2025-07-20T01:00:54.886587Z,ORIGINAL_SEND,RPC_ERROR,,HZ3tAqUefA6GW5B3qiaetH2ZPqak825xutTPkUwcUuGy,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
20,2025-07-20T01:01:06.347273Z,ORIGINAL_SEND,SUCCESS,BNPUJQF4xvC9aRAAXBxQc19cFwKDkbdPpaBvhkEEeif9zT9FSHesyvPNuV3MGpZCds4PmhRUV9a9xav5g56TUjS,FMatRw3m7qNpwZodJJcpkT5FywCDT2VhmSQFf8WFoZKU,
20,2025-07-20T01:01:12.029808Z,IMMEDIATE_REPLAY,RPC_ERROR,,FMatRw3m7qNpwZodJJcpkT5FywCDT2VhmSQFf8WFoZKU,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
20,2025-07-20T01:02:12.798248Z,EXPIRED_REPLAY,RPC_ERROR,,FMatRw3m7qNpwZodJJcpkT5FywCDT2VhmSQFf8WFoZKU,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
20,2025-07-20T01:02:13.076242Z,CROSS_NETWORK_REPLAY,ERROR,,FMatRw3m7qNpwZodJJcpkT5FywCDT2VhmSQFf8WFoZKU,
21,2025-07-20T01:02:24.148885Z,ORIGINAL_SEND,RPC_ERROR,,AFZQgTiitK5K3rU64ZbPs6g7n8K5ZiXKA78maf3fZ63b,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
22,2025-07-20T01:02:35.135245Z,ORIGINAL_SEND,RPC_ERROR,,AupdSir7FL9XZ8Mmw838YXCvvDhV7nXG8JsKJYmc3opW,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
23,2025-07-20T01:02:47.422679Z,ORIGINAL_SEND,SUCCESS,5BdNBYYX1Kwc7jdyUi314so2ciZ2vdrfbjbx5czJa3GWDWcjC1GhiDrmfrK9PA2vKHRSswsuae6DrRsCx9SCgm5E,HyczH8yJjnBHbHaG8HQR8yyqLxp2agrz7YEg36Zj1xBx,
23,2025-07-20T01:02:53.068244Z,IMMEDIATE_REPLAY,RPC_ERROR,,HyczH8yJjnBHbHaG8HQR8yyqLxp2agrz7YEg36Zj1xBx,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
23,2025-07-20T01:03:53.719018Z,EXPIRED_REPLAY,RPC_ERROR,,HyczH8yJjnBHbHaG8HQR8yyqLxp2agrz7YEg36Zj1xBx,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
23,2025-07-20T01:03:53.788458Z,CROSS_NETWORK_REPLAY,ERROR,,HyczH8yJjnBHbHaG8HQR8yyqLxp2agrz7YEg36Zj1xBx,
24,2025-07-20T01:04:05.012123Z,ORIGINAL_SEND,RPC_ERROR,,BQVmseW3CcombSCPFrjsRuVMBL9jV6G67R8R8fzoJWsU,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
25,2025-07-20T01:04:17.857755Z,ORIGINAL_SEND,SUCCESS,53CGcGATby86vy1afBRBmipLDELzzH7VtZP7qDV5DUPm56BY7CYGXdHspHYqd3sfo2NzTTSbyWd1MupvEMxxbFLg,BNYbizHTLwDVpPFYBHZwLh1KBSuqsbY5NqyRdVUAjoeu,
25,2025-07-20T01:04:23.603679Z,IMMEDIATE_REPLAY,RPC_ERROR,,BNYbizHTLwDVpPFYBHZwLh1KBSuqsbY5NqyRdVUAjoeu,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
25,2025-07-20T01:05:24.322881Z,EXPIRED_REPLAY,RPC_ERROR,,BNYbizHTLwDVpPFYBHZwLh1KBSuqsbY5NqyRdVUAjoeu,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
25,2025-07-20T01:05:24.411324Z,CROSS_NETWORK_REPLAY,ERROR,,BNYbizHTLwDVpPFYBHZwLh1KBSuqsbY5NqyRdVUAjoeu,
26,2025-07-20T01:05:35.604514Z,ORIGINAL_SEND,RPC_ERROR,,DhxNNRYLuXFYQjbndgjYuStsk3GqNBPhv36i2LAtf9gR,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
27,2025-07-20T01:05:46.566964Z,ORIGINAL_SEND,RPC_ERROR,,2kEkKPL3ZigCqmd8dpU8EJ6ef16muSu4R25WtAAeFpLE,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
28,2025-07-20T01:05:58.795229Z,ORIGINAL_SEND,SUCCESS,3cW2qiCAX8RKNxDT4gPFLnCXBtfFycVbojmY7rWL7uJ4QUx3nenZEBQVkn98rD7mmMhqoQBodUfZuXWPDsvh3P7V,9EWyyAaY1RxNgYPjwxTW7Gp8cLTN9qzNPLLxruhRq6bc,
28,2025-07-20T01:06:04.618250Z,IMMEDIATE_REPLAY,RPC_ERROR,,9EWyyAaY1RxNgYPjwxTW7Gp8cLTN9qzNPLLxruhRq6bc,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
28,2025-07-20T01:07:05.264232Z,EXPIRED_REPLAY,RPC_ERROR,,9EWyyAaY1RxNgYPjwxTW7Gp8cLTN9qzNPLLxruhRq6bc,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
28,2025-07-20T01:07:05.365857Z,CROSS_NETWORK_REPLAY,ERROR,,9EWyyAaY1RxNgYPjwxTW7Gp8cLTN9qzNPLLxruhRq6bc,
29,2025-07-20T01:07:16.639224Z,ORIGINAL_SEND,RPC_ERROR,,zZCtM86XWSNXw4eTPcMnK98GfBxphquunFd32RWMxcz,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
30,2025-07-20T01:07:29.155539Z,ORIGINAL_SEND,SUCCESS,4bq6mavVtmnMAwjbcL6Gm7hJjDFpMyFjyNTcgdsvCVv8vgjxCoSsFVfhF5qFnZk1QUXJ133wQVLeUe837xaHeUYC,B2VvckRQjEdvPMoBNDpK1o7kqJihdyHkWWHNyeYEFF4N,
30,2025-07-20T01:07:34.798428Z,IMMEDIATE_REPLAY,RPC_ERROR,,B2VvckRQjEdvPMoBNDpK1o7kqJihdyHkWWHNyeYEFF4N,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
30,2025-07-20T01:08:35.467786Z,EXPIRED_REPLAY,RPC_ERROR,,B2VvckRQjEdvPMoBNDpK1o7kqJihdyHkWWHNyeYEFF4N,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
30,2025-07-20T01:08:35.559087Z,CROSS_NETWORK_REPLAY,ERROR,,B2VvckRQjEdvPMoBNDpK1o7kqJihdyHkWWHNyeYEFF4N,
